,users,date,location,star,headers,body,fit,product,size,height and weight
800,Dale,27 Jun 2023,United States,5,One bag to rule them all,"Like a relic from a forgotten era, this bag captures the essence of a bygone time, evoking a sense of timeless wonder. Although the slightly clunky cord strap initially perplexed me, I soon discovered its intuitive nature, effortlessly securing the bag to my trusty steed. Within its compact frame, a treasure trove of possibilities awaited. Its spacious interior, like the depths of a hobbit's pocket, accommodated all manner of essentials. From maps to trinkets, it cradled my belongings with steadfast devotion. As I embarked on whimsical journeys, the Handlebar Bag Min remained a steadfast companion, clinging to my handlebars as if woven by elven hands. It is a reminder that even the simplest of companions can bear profound significance, transforming ordinary rides into extraordinary adventures.",N/A,Handlebar Bag Mini - Stone Blue,,N/A
801,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
802,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
803,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
804,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
805,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
806,Colin,26 Jun 2023,Singapore,5,Compact and secure,"Compact and secure. Enough room for hand phone, power bank and tools",N/A,Handlebar Bag Mini - Stone Blue,,N/A
807,Cory M.,26 Jun 2023,United States,5,Best little bike bag,I love this bag so much! It tucks perfectly under my head unit. It rains a lot here and keeps everything dry. Very sturdy too and the color rules. SO easy to take on and off too. Get one!,N/A,Handlebar Bag Mini - Olive,,N/A
808,Peter B.,26 Jun 2023,United States,5,Why haven’t I bought them sooner!,Amazing! ,N/A,Handlebar Bag Mini - Morocco,Mini - Morocco,N/A
809,David S.,26 Jun 2023,United States,5,"Fun colors, super sturdy","Great handlebar bag, matches my KOM blue Ornot bottles and bibs!",N/A,Handlebar Bag Mini - Stone Blue,Mini - Stone Blue,N/A
810,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
811,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
812,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
813,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
814,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
815,David S.,26 Jun 2023,United States,5,Best Handlebar Bag,"A super sturdy bag that fits my large phone, snacks, wallet, and headphones. Doesn't rattle around and looks clean!",N/A,Handlebar Bag Mini - Olive,Mini - Olive,N/A
816,Alessandra P.,24 Jun 2023,United States,5,I love this bag more than I thought I would,"Surprisingly sturdy, handy little bag! It fits more than I expected it to; I fit a spare tube, a multitool, and an emergency pump inside! I'm rather short and there isn't a lot of space for me to carry tools on my bike so I've been very pleased with this discovery. 

I think the only room for improvement would be making the width of the handlebar straps adjustable (or maybe just thinner). It was a game of Tetris to find space for them on my handlebars that also have a light, camera mount, and computer mount on them.",N/A,Handlebar Bag Mini - Stone Blue,Mini - Stone Blue,N/A
817,LC,23 Jun 2023,United States,4,Nice,"Nice simple bag, lots of space.

This might be obvious, but if you have longer cables in front/under your handlebar, this bag might be a tight fit.",N/A,Handlebar Bag Mini - Black,,N/A
818,Andrew B.,23 Jun 2023,United States,5,The Goldilocks bar bag,Great for just about everything you need on a ride. ,N/A,Handlebar Bag Mini - Morocco,Mini - Morocco,N/A
819,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
820,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
821,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
822,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
823,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
824,Karl F.,22 Jun 2023,United States,5,Great little bag,Handlebar bag is just the right size - not too big and not too small. Fits the essentials and nothing extra. Color is great and the bag has some structure to it so it doesn’t flop around on the bars. It’s also easy to install and remove.,N/A,Handlebar Bag Mini - Morocco,Mini - Morocco,N/A
825,Scott,22 Jun 2023,United States,5,"Small bag, big dreams","I've had this bag for over a year and it has become a staple on my rides, on and off road. Rattle free and stable, it fits neatly under my computer and holds all my snacks. If snacks aren't your thing, it also holds small pumps, plugs (or a tube if that is your thing), vests or small jackets, your unreasonably large phone, extra gloves... the list goes on. Buy it, love it, tell your friends about it.",N/A,Handlebar Bag Mini - Black,,N/A
826,erik s.,22 Jun 2023,United States,4,almost the perfect bag,"I love this bag, but I consistently wish it was SLIGHTLY bigger. It is so close to being perfect, but an extra tube for gravel tires takes up So much space in this bag and i find that I don't have room for much more aside from a clif bar, levers and dynaplug. I quickly got the matching saddle bag due to this filling up so and needing a bit more storage.",N/A,Handlebar Bag Mini - Stone Blue,,N/A
827,MS,22 Jun 2023,United States,5,Perfect Size Handlebar Bag,"As advertised, this bag is the perfect size to fit an extra (light) layer, phone, keys, snacks etc. without being overly bulky. The velcro bar straps and stem sinch strap secure it nicely to the bike so bouncing is minimal. The search for the perfect bar bag is over!",N/A,Handlebar Bag Mini - Black,,N/A
828,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
829,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
830,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
831,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
832,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
833,Andy,22 Jun 2023,United States,5,Great size for my mountain bike,"Fits my phone, a light, and a flask nice and snug. Small enough to keep my handlebars/bike looking clean, and the stone blue looks so nice with titanium. I moved my full-size bar bag onto my fat bike, and that works great there too.",N/A,Handlebar Bag Mini - Stone Blue,,N/A
834,Jamie W.,20 Jun 2023,United States,3,"Overall, very well made","Bag is very well made and sturdy, also easy to use. Difficult to get right on my handlebars given the location of my cables (drop bars) so the zipper is blocked by the cables. However, if it is for storage it works great. Less so for easy to access items.",N/A,Handlebar Bag Mini - Olive,Add Olive Seat Bag +$28,N/A
835,James A.,20 Jun 2023,United States,5,Perfect mini,"Love this bar bag, nice to have the inner zipper pocket and nice structure to the bag. Easy to affix. Recommend!",N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
836,Michele,04 Jun 2023,United States,5,Great bag,"The structure, and size of this bag are all great. On short rides, I can fit everything I used to put in a top tube bag and a saddle-rail mounted bag. For longer rides there is plenty of room for snacks and other essentials. I like the look of it on the bike and it feels like an upgrade.",N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
837,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
838,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
839,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
840,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
841,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
842,David P.,31 May 2023,Spain,5,Perfect,I was looking for a small handlebar bag and I’ve decided to buy Ornot. I didn’t knew before about the brand but I’m happy about my purchase. Good quality for good price. Cheers from Spain!,N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
843,Ken H.,30 May 2023,United States,5,Mini Handle Bar bag,I love the bag but hopefully you will make a medium size bag someday.,N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
844,Keith C.,26 May 2023,United States,5,"Great, useful bag",Great bag - can really appreciate the waterproofing and convenient placement on the handlebars. Large enough to store small carryables to keep the ride light.,N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
845,Ian H.,15 May 2023,United States,5,"Great size for commuting, gravel rides or other..","Very nicely made, I love the color. This replaced my other larger bar bag and is my go to for my 30 mile daily commute across Madison, WI.",N/A,Handlebar Bag Mini - Morocco,Mini - Morocco,N/A
846,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
847,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
848,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
849,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
850,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
851,Rodrigo G.,11 May 2023,United States,5,Great size and look,"I’m able to fit several snacks, my wallet, car keys and a travel size sunblock.",N/A,Handlebar Bag Mini - Stone Blue,Mini - Stone Blue,N/A
852,Robert L.,10 May 2023,United States,5,Nice little bag,"Easy to mount, relatively convenient to use. What's not to like?",N/A,Handlebar Bag Mini - Olive,Mini - Olive,N/A
853,Stan Z.,05 May 2023,United States,5,Mini Bag,"Excellent, good quality, nice size for MTB & gravel bike.",N/A,Handlebar Bag Mini - Olive,Mini - Olive,N/A
854,Keith R.,21 Apr 2023,United States,5,Awesome Bag,"Super bag! Love that it keeps it's form making accessing fuel, phone, etc. while riding easy.",N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
855,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
856,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
857,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
858,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
859,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
860,Philip D.,20 Apr 2023,United States,5,Great bag,"Perfect size, great structure, good value. Deep enough for an iPhone 13 (and more.) I'd buy it again if I ever have to.",N/A,Handlebar Bag Mini - Olive,Mini - Olive,N/A
861,Bob,18 Apr 2023,,5,Great mini bag,"Hesitant because online only. Usually want to see an item before I make a purchase, but took the chance and placed the order. Had it a couple weeks and so far perfect for my biking needs. Easily holds mine and wife’s iPhones along with my small wallet, small suntan lotion/ hand cleaner containers, car keys and couple hex wrenches. It’s well made (maintains original looking shape) and looks good on my bike which draws compliments from others. If you’re looking for a small bike bag that will hold your few necessary essentials, then this should fit your needs perfectly.",N/A,Handlebar Bag Mini - Black,,N/A
862,Susan N.,31 Mar 2023,United States,5,Perfect size!,"Super cute, and perfect size for what I was looking for. Not too big, but big enough to fit everything I need for a longer ride, including keys, some power bars, wallet, mini pump, levers, and a spare tube!",N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
863,Matthew M.,27 Mar 2023,United States,5,Fantastic Bag,Fits well on all kinds of bikes with all different types of cable runs. I have it on my little one's mountain bike and moved all their snacks and tools from hip pack to this bag and all was right in the world.,N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
864,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
865,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
866,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
867,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
868,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
869,Antony B.,20 Mar 2023,United States,5,Nice bag,"I mean it’s a handlebar bag. Zipper works well. Material seems sturdy. Velcro stays put. I like
It",N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
870,Jasmine W.,02 Mar 2023,United States,5,Great small front bag,Perfect size for what I need. Solid construction.,N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
871,Stan Z.,14 Feb 2023,United States,5,Handy little handlebar bag,Excellent ,N/A,Handlebar Bag Mini - Olive,Mini - Olive,N/A
872,Gregory T.,06 Feb 2023,United States,5,“You get your feet wet in the Pacific Northwest “ BTO,"Third item I opened in my first order and it’s is classy looking, looks like the shape will hold well and the bicycle fell in love immediately.
This mini bag is Yuge! Hold all the items that are valuable. And it fits!!!!

I was concerned:)
Get one, or not…
Winning!!!",N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
873,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
874,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
875,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
876,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
877,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
878,Sarah,26 Jan 2023,United States,3,"Love the Bag, Not the Straps","The bag itself is fantastic. Perfect size, shape, and I appreciate the daisy chain and other details. The straps, however are extremely bulky given the small size of the bag. I would have preferred an option to remove the velcro straps and use small voile straps, or similar. By the time you have the bag with the bulky straps, a headlight, and a computer mount, you've essentially run out of comfortable real estate. Perhaps the next iteration will have more appropriate sized straps! In the meantime, I'm going to replace this with a different bag.",N/A,Handlebar Bag Mini - Black,,N/A
879,Steven P.,05 Jan 2023,United States,5,Handy Size!,"This replaced a larger handlebar bag that simply was too big. This bag, when combined with my seat bag, lets me carry just enough extra snacks and supplies for longer rides of 70-100 miles. It also looks great on my bike!",N/A,Handlebar Bag Mini - Black,Mini - Black,N/A
880,Robert S.,15 Nov 2022,United States,5,Great Bar Bag,Holds it's shape and easy to load. Doesn't bounce around!,N/A,Handlebar Bag Mini - Olive,Mini - Olive,N/A
881,Manuel T.,14 Nov 2022,United States,5,Great Hamdlebar Bag!,"I love the size, the material and the color. It’s big enough for a sandwich, keys, and thin wallet. It’s small enough to look cute instead of most other ones. The water repellant zipper works great. My only suggestion is perhaps it would benefit from a longer chord for certain applications, but that would not keep most from enjoying this little beauty.",N/A,Handlebar Bag Mini - Stone Blue,Mini - Stone Blue,N/A
882,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
883,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
884,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
885,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
886,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
887,Townsend M.,07 Nov 2022,United States,5,Perfect size,I had the previous iteration of this bag and found it just a tad too short to fit my pump. This one is PERFECT. Way to refine your products to continue making them better.,N/A,Handlebar Bag Mini - Morocco,Mini - Morocco,N/A
888,Jody P.,06 Nov 2022,United States,5,The Best Bike Bag Ever!,"This is an excellent quality bike bag that remains firmly attached to the handle bars over various road conditions. It’s roomy, as I was able to store two layers, the Ornot winter cap and a neck gaiter with some room to spare , as well as compact. Just today it held a small pumpkin bread loaf, which I picked up mid ride at a farmers market stand! 
The Stone Blue color is very nice and I am enjoying it’s subtle blue color. This is my first time using a bike handle bar bag and I am very pleased with it and highly recommend this product.",N/A,Handlebar Bag Mini - Stone Blue,Mini - Stone Blue,N/A
889,Roger C.,03 Nov 2022,United States,5,Handlebar Bag,"It’s a bag, it works! I like the stiffness and structure that keeps it round. We picked up 2 of them in a recent promo",N/A,Handlebar Bag Mini - Olive,Mini - Olive,N/A
890,Brian M.,28 Oct 2022,United States,5,Gift with purchase,"Have not used it yet, but it looks pretty cool!",N/A,Handlebar Bag Mini - Olive,Mini - Olive,N/A
891,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
892,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
893,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
894,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
895,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
896,Jason S.,25 Oct 2022,United States,5,Rad bag,Super stoked on my purchase. ,N/A,Handlebar Bag Mini - Olive,Add Olive Seat Bag +$28,N/A
