,users,date,location,star,headers,body,fit,product,size,height and weight
557,Ian M.,21 Jan 2021,United States,5,Best bib shorts,"These are the best bib shorts on the market as far as I'm concerned, especially for the price. They are super comfortable and have shown no signs of wear or material disintegration (unlike their competitors).",N/A,House Bib Short - Slate,Medium,N/A
558,Thomas C.,16 Jan 2021,United States,5,Worth it,"Comfy. Breathes well. Looks smooth. Overall, just stoked on these sleek bibs",N/A,House Bib Shorts - Black,Medium,N/A
559,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
560,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
561,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
562,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
563,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
564,Isaac S.,14 Jan 2021,United States,5,,"A guy bought some bibs from a site
Slate grey and block gridded — quite right
He rode them in them long
And still felt quite strong
Those grey bibs remained very tight.

For the less limerick-y inclined: these are great bibs. Cozy and comfy.",N/A,House Bib Short - Slate,Small,N/A
565,Kyle,09 Jan 2021,United States,5,Color is slightly different than website photos.,"Just got my bibs in the mail and love the fit and quality of them. My only issue is the color being a much lighter grey than I expected. I would say they are more of a medium grey while they look nearly black on my Macbook's display. I understand that displays are very different in their color profiles so I won't dock ORNOT on that in the slightest. What I didn't expect were the white bib straps. Not a huge deal but many bibs color match the straps. I understand that it is more cost-effective to have one set of straps for all of the bibs they produce. In hindsight looking at all of the other house bibs the straps are white but it wasn't shown in any photos on this listing as the one photo is could have the wearer has his arms crossed covering the straps. 

Please update the photos on the slate house bibs to include the bib shoulder straps. This would also highlight the very breathable mesh on the bibs that is very comfortable. I also think one photo with all three color options stacked/fanned out would help show the colors better. Referred to the company by The Gravel Ride Podcast. No regrets about my purchase - might have gotten the obsidian in retrospect though.",N/A,House Bib Short - Slate,Medium,N/A
566,william m.,16 Dec 2020,United States,5,Sick!!!,So sick breh!!!,N/A,House Bib Shorts - Stone Blue,,N/A
567,Jon C.,14 Dec 2020,United States,2,Small was snug,"Based on the website's size recommendation, I should fit a small. However, the bibs were way too small. I am still waiting for my exchange 14 days later.",N/A,House Bib Shorts - Black,Small,N/A
568,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
569,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
570,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
571,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
572,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
573,Howard S.,14 Dec 2020,United States,5,House Bib,"Super comfortable!
Can definitely tell the quality of chamois compared to other bibs
Nice and snug fitting",N/A,House Bib Shorts - Black,Small,N/A
574,Charles L.,14 Dec 2020,United States,5,Great comfort and fit!,"I am 6'.5"" tall and 160 pounds and have been using a medium. The quality of the shorts are great, and go with any jersey color. They keep you comfortable throughout the ride, whether its a quick hour on the trainer or a 5+ hour day in the saddle. The leg openings stay in place, and do not have those annoying rubber grippy's but rather use a stretchy material that stays put and is comfortable. Have multiple rides on these, and have bought them in blue, green, and another gray block. 5 out of 5 stars!",N/A,House Bib Shorts - Black,Medium,N/A
575,John C.,12 Dec 2020,United States,5,"Classic, ornot","Once again, the same high-quality, comfortable and durable chamois paired with great design. The grey color is great for sunny, hot SoCal days (doesn't soak up as much heat from the sun) without compromising on opacity. I recommend handwashing these to prevent the silicone bands from curling.",N/A,House Bib Short - Slate,Medium,N/A
576,Nick K.,01 Dec 2020,United States,3,Quality Bibs,"for the price, I was hoping for a bit more chamois in these bibs. love the design, but not my go to for ultra long rides.",N/A,House Bib Shorts - Stone Blue,Large,N/A
577,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
578,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
579,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
580,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
581,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
582,will g.,26 Nov 2020,United States,5,Extremely good bibs,Ornot is continuing supporting me in never wearing black bibs ever again ,N/A,House Bib Short - Slate,Medium,N/A
583,will g.,26 Nov 2020,United States,5,Best bibs,Never wearing black bibs again,N/A,House Bib Shorts - Stone Blue,Medium,N/A
584,Jeffrey P.,25 Nov 2020,United States,5,Not my first pair. Won't be my last,This'll be my 5th pair of house bibs so it's safe to say they are a favorite. I wear a medium at 6 even / 175 lbs. Color on the slate blue is amazing. Got a vest coming to match!,N/A,House Bib Shorts - Stone Blue,Medium,N/A
585,SANJAY C.,24 Nov 2020,United States,5,Love them,The fit very nicely and comfortably. The fit was nice and snug and the pad did not move around at all.,N/A,House Bib Short - Slate,Small,N/A
586,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
587,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
588,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
589,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
590,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
591,Scott G.,18 Nov 2020,United States,5,House Bib Shorts,Very good fit and comfortable. Fitting charts were correct. ,N/A,House Bib Shorts - Black,Large,N/A
592,Eric H.,17 Nov 2020,United States,5,Great bibs,"Overall great experience. It seems like the inseam is a bit different from last season. It’s not good or bad, just different fit. Great overall bibs!",N/A,House Bib Short - Slate,Small,N/A
593,Kenny S.,12 Nov 2020,United States,5,,"Fit and feel are top notch. The cut and fabric really work well for my body type. 6’1, 165lbs, thin build and the Medium fits perfectly, not too short. Comfortable chamois. These have become my go to for long rides.",N/A,House Bib Shorts - Black,Medium,N/A
594,Jeff W.,11 Nov 2020,United States,5,Great shorts,They are very comfy and I love the simple style. I’m 6’ 165’ and medium fits perfect.,N/A,House Bib Short - Slate,Large,N/A
595,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
596,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
597,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
598,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
599,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
600,Dave I.,10 Nov 2020,Canada,5,Great bibs - super comfortable!,"Big fan of the house bib shorts. Despite owning shorts from brands, the Ornot bibs are the ones I reach for again and again. Thus far I've ridden just shy of 1,500km with these bigs, some rides being 5 or 6 hours in the saddle, and the shorts are very comfortable. The minimalist chamois is perfect, providing the right amount of padding while not feeling bulky. I would definitely buy again.",N/A,House Bib Shorts - Black,Medium,N/A
601,Keith M.,30 Oct 2020,United States,5,4th pair,They keep making em and I keep buying em. Just a dependable piece of kit that you don’t notice. Perfect.,N/A,House Bib Short - Slate,Small,N/A
602,Mark G.,30 Oct 2020,United States,5,5 star bibs with one consideration,"Great materials, excellent chammy, excellent construction, made in CA. Best cuff grippers I've worn.
One item for people with wider spaced sit bones like me. The chammy pads shape around the sit bones is a precise shape. If you line them up and sit centered on your saddle, no issues. If you have wider sit bones, move around too much and waste energy like I do, you might find the pad shifts from under the bones.
If you ride a comfy saddle or have good natural padding, no issues. the chammy feels great on the undercarriage. ",N/A,House Bib Shorts - Stone Blue,Medium,N/A
603,Bill V.,30 Oct 2020,United States,5,Great shorts!,"Great quality, very comfortable, sizing feels right, would recommend!",N/A,House Bib Shorts - Black,Medium,N/A
604,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
605,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
606,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
607,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
608,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
609,Chad S.,28 Oct 2020,United States,5,Love the bibs! Great colors!,I absolutely love all your bibs. I have 2 pairs and ride 100-150 miles a weekend. The colors are a great alternate to standard black.,N/A,House Bib Shorts - Stone Blue,Medium,N/A
610,Herminio Q.,27 Oct 2020,United States,3,Comfy but front seam line is too low,Good bib. Front seam line is too low. ,N/A,House Bib Shorts - Stone Blue,Large,N/A
611,Matt B.,21 Oct 2020,United States,5,Look and fit great,"Love the color and look of these bib shorts. I'm 5'10"", 145 pounds and purchased a small. I normally wear a medium in other brands, but these fit true to size.",N/A,House Bib Shorts - Stone Blue,Small,N/A
612,Jeffrey K.,21 Oct 2020,United States,4,my new go-to bibs,"These bibs are super comfy. The material is lightweight and especially good in summer. The leg grippers are on the big side and work very well. The straps are perfect, looser than some brands but work just fine for me (I'm 5' 9', 145lbs, and wear a size small. The chamois is on the thin side compared to other brands, but now that I've gotten used to it, these are my bibs of choice. Understated aesthetic you love. My only wish is that they came in more colors. I would love to see a Navy or Purple for that matter.",N/A,House Bib Shorts - Black,Small,N/A
613,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
614,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
615,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
616,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
617,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
618,Samuel F.,20 Oct 2020,United States,4,**** yeah,"These things are fresh af. Simple style, ridiculously nice fabric, and quality construction. My only beef is that with my absurdly skinny, stick-like frame (6' tall with a 29"" waist, 150 pounds), the medium is the correct height for me but leaves some bunched up fabric in the groin area. Maybe offer a ""tall"" option for the size small? Or not, I barely notice it while riding.",N/A,House Bib Short - Slate,Medium,N/A
619,Juan C.,18 Oct 2020,United States,5,Awesome,Always a pleasure to buy this awesome products ,N/A,House Bib Shorts - Black,Medium,N/A
620,Carlos C.,14 Oct 2020,United States,5,"Same Great Quality, New Look!","As usual, with all of my Ornot bibs, these bibs perform flawlessly and are super comfortable. Also nice to have yet another color option in the mix!",N/A,House Bib Short - Slate,Medium,N/A
621,Rondeep P.,13 Oct 2020,United States,3,House Bib is good but not great,Not a fan of the straps. Felt like lesser quality.,N/A,House Bib Short - Slate,Medium,N/A
622,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
623,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
624,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
625,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
626,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
627,Maxwell M.,12 Oct 2020,United States,5,I now have 3 of these in the lineup,Best fitting and feeling Bibs out there. I am ordering another pair just for use on my indoor trainer.,N/A,House Bib Shorts - Stone Blue,Small,N/A
628,Kenneth Y.,09 Oct 2020,United States,5,House Bib Shorts,Great fit and very pleased with the product. True to size.,N/A,House Bib Shorts - Stone Blue,Medium,N/A
629,Benjamin J.,05 Oct 2020,United States,5,Fit great and super comfy,"Not much more information to add from the other reviews, these are just a great pair of bibs with the added bonus of a company thinking about sustainability",N/A,House Bib Shorts - Stone Blue,Medium,N/A
630,Daniel E.,05 Oct 2020,United States,4,"Great color, good value",Great alternative color. Chamois is decent. Good value. ,N/A,House Bib Shorts - Stone Blue,Small,N/A
631,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
632,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
633,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
634,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
635,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
636,Robert R.,05 Oct 2020,United States,5,Bib Shorts,"Product is great, my new go to Bib. I’m in between sizes XL or L went up one size.",N/A,House Bib Shorts - Black,Extra Large,N/A
637,Joseph D.,05 Oct 2020,United States,5,Perfect,These have been extremely comfortable and would definitely buy them again. They fit true to size and the material is extremely nice.,N/A,House Bib Short - Slate,Small,N/A
638,Mark S.,01 Oct 2020,United States,5,Fantastic bibs,"Chamois is super comfy. Fit is perfect (not too long, not overly short). The House series of stuff is my new go-to.",N/A,House Bib Shorts - Stone Blue,Extra Small,N/A
639,Peter C.,30 Sep 2020,Australia,5,excellent bib shorts.,"Totally comfortable from first ride, even better than my previous 3/4 Ornot shorts (slightly better cut I think in this new iteration, and the cut and pad are at least as good as the Sportful knicks I often ride. Excellent.",N/A,House Bib Shorts - Black,Medium,N/A
640,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
641,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
642,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
643,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
644,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
645,Kyle L.,27 Sep 2020,United States,5,Solid bibs,I’ve only put 3 rides in on these bibs but you can tell they’re nice. The leg grippers are tight but comfortable and the chamois is just right. Haven’t put in a truly long ride yet but I figure they’d do will up to 50 miles without trouble.,N/A,House Bib Shorts - Stone Blue,Small,N/A
646,Doug S.,27 Sep 2020,United States,5,"Excellent performance, right fit?","I love the performance of these bib shorts. So I wonder if the fit is correct. By the website fit chart island squarely as a small though after several hours of writing, the seams over both front hips I have dug into my skin and left it indentation. I suspect a medium could be loose and I don’t want to sacrifice performance. I wouldn’t necessarily describe the right is uncomfortable at all. Just a realization that they’ve been quite tight.",N/A,House Bib Shorts - Stone Blue,Small,N/A
647,Derek M.,24 Sep 2020,United States,5,Gray Block Bib's,"Love the bibs look, feel and fit. So far they have done me right on 1 to 3.5 hour rides.",N/A,House Bib Shorts - Black,Large,N/A
648,Arthur B.,21 Sep 2020,United States,5,House Bib Shorts,Purchased my first pair of House Bib Shorts a few weeks back and have used them on a number of 3-4 hour rides so far- they fit and feel great- chamois is perfect and no bunching up. I've been an Assos junkie for over 10 years and I'm so happy with Ornot quality that I most likely will no be using Assos for my shorts and jerseys anymore. Ride on!,N/A,House Bib Shorts - Black,Large,N/A
649,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
650,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
651,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
652,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
653,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
654,Glenn N.,15 Sep 2020,United States,5,Love these bibs. Ornot!,"Excellent fit overall and once I’m riding I don’t notice the shoulder straps at all, this isn’t the case with other brands I’ve worn. This is my second pair and I’m sure I’ll be getting a third. All pro no con.",N/A,House Bib Shorts - Black,Medium,N/A
655,Jeff k.,13 Sep 2020,United States,4,great bibs,"These are great bibs.

LOVES:
- Fit is perfect: gently hugs in all the fight places
-nice Large leg grippers
-Very light weight

LIKES:
-The chamois is pretty thin compared to other brands. This may be preferable to some, but I'm guessing it was chosen to keep the price down. 
-The color doesn't really come though on the website pics. It is more grey than I expected. It is almost a dusty grey. like a tan-grey. ",N/A,House Bib Short - Slate,Small,N/A
